Date,Open,High,Low,Close,RSI,EMA,ATR,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,target
2010-02-11,1.375005125999451,1.3799575567245483,1.360007643699646,1.3681762218475342,25.84478309606287,1.3868126189139331,0.012660426752907858,1.398132872581482,1.4438493114470192,1.3524164337159446,0
2010-02-12,1.3689440488815308,1.3689440488815308,1.3533082008361816,1.363493800163269,23.945122620338438,1.3837034430805113,0.013325963701520616,1.3943526923656464,1.4382747355837286,1.3504306491475642,0
2010-02-15,1.36280620098114,1.3631964921951294,1.3583080768585205,1.3603036403656006,24.84615750368519,1.38058346938519,0.01273342541285922,1.3903342187404633,1.4309977596665788,1.3496706778143477,1
2010-02-16,1.359730243682861,1.377771019935608,1.359194278717041,1.3767088651657104,37.61664779415395,1.3800668554892594,0.013376525470188685,1.3877645552158355,1.4247037889930256,1.3508253214386454,0
2010-02-17,1.3765382766723633,1.378872990608215,1.3592311143875122,1.360692262649536,34.46997388498531,1.377483576443963,0.014066943100520526,1.3852474570274353,1.4223706487384966,1.348124265316374,0
2010-02-18,1.36106276512146,1.3653181791305542,1.3450260162353516,1.3461486101150513,33.204047467370074,1.3733055809334416,0.014643711703164222,1.3820698082447052,1.4212049058452947,1.3429347106441156,1
2010-02-19,1.3470553159713743,1.3620080947875977,1.345695734024048,1.3615074157714844,38.007681449025654,1.3717324922451808,0.015228177819933178,1.3794398248195647,1.4165257251832595,1.34235392445587,0
2010-02-22,1.3628991842269895,1.3652995824813845,1.357717990875244,1.3605626821517944,35.301331845624986,1.3702431842327292,0.01514715807778493,1.3767175793647766,1.4106712540834554,1.3427639046460977,0
2010-02-23,1.360618233680725,1.3692628145217896,1.3497827053070068,1.3527040481567385,35.20642093688649,1.3679046327559305,0.015553772449493408,1.3739411592483521,1.4060768568409268,1.3418054616557775,1
2010-02-24,1.352685809135437,1.3621937036514282,1.3502929210662842,1.354316234588623,41.02473011092491,1.3660928463336228,0.015075096062251483,1.3715022146701812,1.4016651211420217,1.3413393081983407,0
2010-02-25,1.3544628620147705,1.356999397277832,1.3452069759368896,1.3536012172698977,43.245234254567386,1.364427295791793,0.014788712774004256,1.369342064857483,1.3980272307289698,1.3406568989859962,1
2010-02-26,1.353747844696045,1.3678580522537231,1.3536012172698977,1.3631035089492798,48.95961114882981,1.3642507908794579,0.015173069068363718,1.3681625783443452,1.395763175514655,1.3405619811740355,0
2010-03-01,1.3642936944961548,1.365392804145813,1.3462574481964111,1.356208086013794,39.79195268654941,1.3631784302307026,0.015193138803754518,1.3663380086421966,1.3918549208008146,1.3408210964835785,1
2010-03-02,1.355968952178955,1.3623050451278689,1.3445197343826294,1.3620638847351074,44.01129529907992,1.3630298241646233,0.015537645135607039,1.3645600020885467,1.3854305987497118,1.3436894054273816,1
2010-03-03,1.3620080947875977,1.3733999729156494,1.359841227531433,1.3701633214950562,50.88963679079633,1.3639809571420143,0.015081133161272322,1.3635629057884215,1.380901437131842,1.346224374445001,0
2010-03-04,1.3701257705688477,1.3711966276168823,1.3557482957839966,1.3584003448486328,47.85558485463827,1.3632368755028967,0.015067739146096366,1.362758183479309,1.3794420019180123,1.3460743650406057,1
2010-03-05,1.3583080768585205,1.3628991842269895,1.3536561727523804,1.3628991842269895,51.08084950909279,1.3631918499994427,0.015357545443943552,1.3625027537345886,1.3790035880278173,1.34600191944136,0
2010-03-08,1.3641074895858765,1.370369791984558,1.36104416847229,1.3616927862167358,42.84067657891138,1.3629919748284152,0.014696751322065065,1.3623140275478363,1.3787583411137925,1.34586971398188,0
2010-03-09,1.3618227243423462,1.3635867834091189,1.3538578748703003,1.360692262649536,50.0,1.362685346537898,0.013988682201930471,1.361438250541687,1.3760860576656302,1.346790443417744,1
2010-03-10,1.3609329462051392,1.367671012878418,1.354866623878479,1.3643310070037842,61.51516203895954,1.3629047679333497,0.013453841209411637,1.3608884692192078,1.374096021877582,1.3476809165608337,1
2010-03-11,1.364926815032959,1.3687942028045654,1.3623050451278689,1.3685319423675537,55.18094534711971,1.3636550578579103,0.012752183846064993,1.3609062552452087,1.3741560210096215,1.3476564894807959,1
2010-03-12,1.3684945106506348,1.379405498504639,1.367353081703186,1.376993179321289,60.90880166146153,1.3654334740530276,0.013071528502873011,1.3615812242031098,1.3766381300605566,1.346524318345663,0
2010-03-15,1.3773914575576782,1.3773914575576782,1.3645915985107422,1.3677457571029663,59.805900995208084,1.3657417784596864,0.01259436777659825,1.361953330039978,1.377243329914922,1.346663330165034,1
2010-03-16,1.3673717975616455,1.3782837390899658,1.3661015033721924,1.3768794536590576,63.39560467558799,1.3672268018196025,0.012614471571786063,1.3619618594646454,1.3772866680494111,1.3466370508798797,0
2010-03-17,1.3768984079360962,1.3816543817520142,1.3730982542037964,1.3738338947296145,61.688529918956355,1.3681077475409373,0.012383307729448591,1.3626189410686493,1.37881663142923,1.3464212507080686,0
2010-03-18,1.373494267463684,1.374003767967224,1.3591018915176392,1.361396312713623,49.04609465650482,1.3672128895639621,0.012429382119859968,1.3633813261985779,1.3776334393824545,1.3491292130147012,0
2010-03-19,1.3612295389175415,1.36280620098114,1.3504936695098877,1.353692889213562,48.607196186045165,1.3654102228505756,0.01194203751427785,1.3629905998706817,1.3778735388711565,1.348107660870207,1
2010-03-22,1.3514060974121094,1.3569073677062988,1.3468738794326782,1.356704831123352,46.935887771223854,1.3642495039536124,0.011388335909162217,1.3627977073192596,1.3779113529605067,1.3476840616780126,0
2010-03-23,1.356704831123352,1.3569073677062988,1.3464930057525637,1.3468012809753418,36.91243704145948,1.3619230742231765,0.011163737092699275,1.3625025689601897,1.3786418797076914,1.346363258212688,0
2010-03-24,1.3470009565353394,1.3485448360443115,1.3307960033416748,1.3331022262573242,36.128730318923644,1.3580802944943962,0.011328058583395775,1.361441868543625,1.3820235660456077,1.3408601710416421,0
2010-03-25,1.3329956531524658,1.3370592594146729,1.3269991874694824,1.3307074308395386,31.931973590187752,1.3544305793404152,0.01138642004558015,1.360297179222107,1.3848738192564078,1.3357205391878062,1
2010-03-26,1.3307074308395386,1.3424079418182373,1.3302825689315796,1.3410038948059082,39.46325121334324,1.3526403547358143,0.01158640214375084,1.3591921985149384,1.385184055773446,1.3332003412564308,1
2010-03-29,1.3448090553283691,1.350511908531189,1.3421378135681152,1.3481086492538452,43.96638152081104,1.3520361273382184,0.011570623942783853,1.358787226676941,1.3852234424695504,1.3323510108843315,0
2010-03-30,1.347781538963318,1.3534914255142212,1.3400514125823977,1.3424079418182373,39.69210384124728,1.3507523692688876,0.011616025652204178,1.3578044295310974,1.385172777867561,1.3304360811946336,1
2010-03-31,1.3424079418182373,1.3545913696289062,1.33879554271698,1.3508037328720093,41.98079683534952,1.350759217749304,0.012280787740434871,1.356836450099945,1.3837296254823888,1.3299432747175013,1
2010-04-01,1.3508403301239014,1.3591203689575195,1.3462755680084229,1.3584003448486328,41.523386123762215,1.3517780346958812,0.012337386608123715,1.356836450099945,1.3837296254823888,1.3299432747175013,0
2010-04-02,1.3583265542984009,1.359194278717041,1.3477997779846191,1.3504936695098877,42.03729767381977,1.3516067860044154,0.012237003871372705,1.35621617436409,1.3830928242609222,1.3293395244672577,0
2010-04-05,1.34969162940979,1.3538944721221924,1.3462755680084229,1.34890878200531,36.12315313471782,1.351247052137868,0.011911051613943855,1.3555769741535186,1.3825132191091911,1.3286407291978461,0
2010-04-06,1.34890878200531,1.3497827053070068,1.3358268737792969,1.3401951789855957,34.199734368385734,1.3497734690508985,0.012296744755336153,1.3545521199703217,1.382218717968387,1.3268855219722564,0
2010-04-07,1.340015530586243,1.3410038948059082,1.3329956531524658,1.3348461389541626,36.639580181475054,1.3477831583713336,0.011804342269897414,1.3530778765678406,1.3816770088577213,1.32447874427796,1
2010-04-08,1.3342050313949585,1.3367018699645996,1.3285682201385498,1.336112380027771,40.540394917793876,1.346227054592192,0.011505850723811526,1.3514568984508515,1.3800429560341194,1.3228708408675836,1
2010-04-09,1.336094617843628,1.350092530250549,1.3344007730484009,1.350092530250549,46.81771450077555,1.3467424513466397,0.011910012790134927,1.3501118659973144,1.3760474151938653,1.3241763168007634,1
2010-04-12,1.3636983633041382,1.3687942028045654,1.356999397277832,1.3596007823944092,56.183511557298125,1.3484568954863425,0.01250196354729787,1.3497046172618865,1.3747135368110006,1.3246956977127724,1
2010-04-13,1.3596007823944092,1.3621937036514282,1.354958415031433,1.360858917236328,65.2415315369569,1.3501104983863406,0.01175099611282347,1.34890359044075,1.3711177754118091,1.326689405469691,1
2010-04-14,1.3616743087768557,1.3678019046783447,1.3602850437164309,1.3655978441238403,68.6779034534868,1.3521754778180073,0.011569338185446571,1.3484917879104614,1.3689999068356244,1.3279836689852984,0
2010-04-15,1.3657097816467283,1.3667924404144287,1.3525028228759766,1.3574045896530151,58.982052738442654,1.3528726927293417,0.011723927089146173,1.348292201757431,1.3683441529980302,1.3282402505168318,0
2010-04-16,1.3574045896530151,1.357496738433838,1.3479633331298828,1.3504024744033811,51.257656922799264,1.3525433302858803,0.011725740773337196,1.348127681016922,1.3680466116572016,1.3282087503766424,0
2010-04-19,1.34890878200531,1.3493273258209229,1.3419936895370483,1.348726749420166,53.62444101035242,1.3520344528371184,0.01136636734008786,1.3477287769317627,1.3672398368421057,1.3282177170214198,0
2010-04-20,1.34890878200531,1.352191925048828,1.3430029153823853,1.343508243560791,45.657039613839224,1.3508976249336082,0.010894451822553315,1.347564125061035,1.3671635202065588,1.3279647299155113,0
2010-04-21,1.343562364578247,1.3448090553283691,1.3363981246948242,1.3389928340911863,38.00686576400032,1.3493103194879519,0.010577746800013903,1.3478586554527283,1.3667055897374656,1.329011721167991,0
2010-04-22,1.338849425315857,1.3419936895370483,1.3268054723739624,1.3269991874694824,36.17937375703703,1.3463355018854894,0.010848726545061336,1.3476732432842256,1.3672879438510541,1.328058542717397,1
2010-04-23,1.326981544494629,1.3399975299835205,1.320916771888733,1.338401436805725,44.45904285814868,1.345277626541521,0.011667430400848342,1.3475431203842163,1.367377411895942,1.3277088288724905,1
2010-04-26,1.3363981246948242,1.3413995504379272,1.3295927047729492,1.3401232957839966,49.95907519440979,1.3445903824405177,0.011513931410653202,1.3471438527107238,1.3672498429132336,1.327037862508214,0
2010-04-27,1.3403747081756592,1.341327667236328,1.3148033618927002,1.3170719146728516,41.57826064854301,1.340921253404829,0.012836507388523584,1.3458770513534546,1.37002566313183,1.3217284395750792,1
2010-04-28,1.3172974586486816,1.3265942335128784,1.3119055032730105,1.321283221244812,43.16445401793564,1.3383028491168267,0.013304727418082021,1.3444010257720946,1.3707868259791784,1.3180152255650108,1
2010-04-29,1.3211959600448608,1.3276686668395996,1.3185480833053589,1.3262951374053955,38.04183354518882,1.3367018208886359,0.012835357870374344,1.342795765399933,1.3695000118250782,1.3160915189747877,1
2010-04-30,1.3265942335128784,1.3342050313949585,1.3228038549423218,1.3298048973083496,34.067085686601985,1.335782231077931,0.012313893863132943,1.341761326789856,1.3688106320741238,1.3147120215055883,0
2010-05-03,1.3323030471801758,1.332693576812744,1.3159972429275513,1.3199926614761353,29.978963401458117,1.333676955131025,0.012989682810647052,1.3403155207633972,1.368808880746598,1.3118221607801965,0
2010-05-04,1.3199926614761353,1.32144033908844,1.2963947057724,1.2963947057724,21.384108493505053,1.328705988549875,0.014241737978798923,1.3381254971027374,1.3727345599849339,1.303516434220541,0
2010-05-05,1.2967981100082395,1.2994945049285889,1.27962327003479,1.2814927101135254,20.260039883990828,1.322410884758362,0.014640424932752258,1.3354578256607055,1.3783620723242,1.292553578997211,0
2010-05-06,1.2815911769866943,1.2854626178741455,1.2540442943572998,1.263296127319336,18.626273173890183,1.3145289170998253,0.01620363337653016,1.3318170130252838,1.385493333878369,1.2781406921721985,1
2010-05-07,1.2628495693206787,1.2795906066894531,1.2592238187789917,1.2756078243255615,25.538392575127688,1.3093394380632568,0.017057776451110777,1.3280927777290343,1.3865528946602055,1.2696326607978632,1
2010-05-10,1.2878963947296145,1.3091918230056765,1.2763731479644775,1.2779226303100586,27.623896389544598,1.3051505303628304,0.018800275666373083,1.324008870124817,1.3845750641829797,1.2634426760666542,0
2010-05-11,1.2779226303100586,1.28009831905365,1.2618932723999023,1.262993097305298,25.791162072218157,1.2995295392884927,0.019499855382101843,1.3191155791282654,1.3828755995550046,1.2553555587015262,1
2010-05-12,1.2635036706924438,1.273836612701416,1.2608431577682495,1.2639029026031494,28.374365478085437,1.2947793210637804,0.019343086651393313,1.314030832052231,1.37840001658267,1.2496616475217919,0
2010-05-13,1.263599514961243,1.26850426197052,1.251830816268921,1.2541072368621826,20.78727301721331,1.2893563765035674,0.019171135766165564,1.3088659644126892,1.3751304247828404,1.242601504042538,0
2010-05-14,1.2539026737213137,1.257703423500061,1.235803723335266,1.2360023260116575,17.595773571465557,1.282242503104646,0.01989205394472393,1.303145956993103,1.3739111094414462,1.2323808045447597,1
2010-05-17,1.2372256517410278,1.2410643100738523,1.2246047258377075,1.2392956018447876,22.400456188709157,1.2765162496033315,0.019173145294189436,1.297674399614334,1.3704930029577844,1.2248557962708837,0
2010-05-18,1.239126682281494,1.244168043136597,1.2167818546295166,1.217893362045288,17.300808716798315,1.2686998645955925,0.02008010659899032,1.291393655538559,1.3690737356214613,1.2137135754556567,1
2010-05-19,1.2185908555984497,1.2433016300201416,1.2145946025848389,1.2393416166305542,25.089050737917276,1.2647854315335874,0.021479138306209036,1.2864110946655274,1.3640196131840447,1.20880257614701,1
2010-05-20,1.2390038967132568,1.25979483127594,1.229906439781189,1.2478941679000854,27.192726814064414,1.2625332630491204,0.022799653666360054,1.2824558436870575,1.3594150541552608,1.2054966332188541,1
2010-05-21,1.24819016456604,1.2672022581100464,1.2477073669433594,1.2567076683044434,32.28033541235948,1.2617565170831635,0.022999550615038222,1.2783711552619934,1.351399319859109,1.2053429906648778,0
2010-05-24,1.2533998489379885,1.2545005083084106,1.2333954572677612,1.234994888305664,32.62475179855387,1.2581882999128304,0.022875734737941227,1.2731147348880767,1.3424694455603763,1.203760024215777,0
2010-05-25,1.235193133354187,1.2386049032211304,1.2181010246276855,1.2345983982086182,35.542697367550616,1.2550429796856022,0.02292092357363023,1.2689910590648652,1.3371380225138516,1.2008440956158788,0
2010-05-26,1.2345983982086182,1.235803723335266,1.215569019317627,1.217300295829773,35.74069899367676,1.2500106218381584,0.022122093609401174,1.263791912794113,1.33100075199855,1.196583073589676,1
2010-05-27,1.2172558307647705,1.2394952774047852,1.216604232788086,1.2347966432571411,37.74205352622424,1.2479820913606894,0.02230239765984673,1.2592169880867004,1.3207266914998603,1.1977072846735404,0
2010-05-28,1.2341870069503784,1.244725465774536,1.226798176765442,1.227400541305542,35.274783157362236,1.2452378846866696,0.021184061254773807,1.25409677028656,1.3073620604905705,1.2008314800825495,1
2010-05-31,1.2277169227600098,1.2334866523742676,1.2270991802215576,1.2287880182266235,39.176121853269336,1.2430445691586633,0.020339948790413977,1.2495365381240844,1.2939247964698453,1.2051482797783235,0
2010-06-01,1.2288031578063965,1.233897686004639,1.2115044593811035,1.2233014106750488,37.51371112492818,1.2404121480275148,0.021011361054011753,1.245881873369217,1.2858409855573625,1.2059227611810714,1
2010-06-02,1.2237056493759155,1.2272950410842896,1.2181158065795898,1.223900318145752,40.153399217227246,1.2382105707099464,0.020476060254233226,1.2430022537708283,1.280372896536428,1.2056316110052285,0
2010-06-03,1.2237505912780762,1.2324985265731812,1.2154951095581057,1.216944694519043,43.30080683483906,1.2353751205511594,0.02012632574353896,1.2406846821308135,1.2785025720572476,1.2028667922043794,0
2010-06-04,1.2170928716659546,1.221672534942627,1.1958003044128418,1.1971030235290527,36.714066602152116,1.2302721742815452,0.02079865762165613,1.2367594420909882,1.2755978406463475,1.197921043535629,0
2010-06-07,1.1944148540496826,1.1988970041275024,1.188198804855347,1.1922929286956787,40.998093583743994,1.2252082748700963,0.019606658390590077,1.232477957010269,1.2710886759211917,1.1938672380993465,1
2010-06-08,1.1923072338104248,1.200898289680481,1.190504550933838,1.197203278541565,33.232740464706794,1.2214742753596255,0.018298566341400098,1.2291884660720824,1.2680619594403046,1.1903149727038602,1
2010-06-09,1.1971030235290527,1.2073066234588623,1.1925773620605469,1.1991989612579346,29.556962848858106,1.2185042334794,0.017215771334511847,1.2259532690048218,1.2634061266869012,1.1885004113227424,1
2010-06-10,1.1991989612579346,1.2141520977020264,1.1958575248718262,1.2109030485153198,31.226125713235916,1.217490742150856,0.017130034310477073,1.2237930595874786,1.2593441695465097,1.1882419496284475,1
2010-06-11,1.2107563018798828,1.2151997089385986,1.2053711414337158,1.2114017009735107,38.294265719706836,1.2166788699938769,0.01616691691534855,1.2225630283355713,1.2580377243903083,1.1870883322808343,1
2010-06-14,1.2147272825241089,1.229800581932068,1.2147272825241089,1.221806883811951,44.22686857535163,1.21736260516962,0.016016559941428015,1.2216885924339294,1.2562777807697252,1.1870994040981335,1
2010-06-15,1.221567988395691,1.235101580619812,1.2171964645385742,1.2319064140319824,57.05021606660951,1.2193017796846017,0.01585016080311365,1.222389245033264,1.257221591115065,1.187556898951463,0
2010-06-16,1.2319064140319824,1.234903335571289,1.226301670074463,1.2311935424804688,47.924549031456216,1.2208873480573839,0.01482949086597986,1.22198184132576,1.2561638673184075,1.1877998153331124,1
2010-06-17,1.2314057350158691,1.2410026788711548,1.2246947288513184,1.238206148147583,56.251844985364265,1.2231965214027438,0.014713823795318604,1.2214974403381347,1.2543833303106078,1.1886115503656616,1
2010-06-18,1.2382827997207642,1.2414957284927368,1.235696792602539,1.2392956018447876,56.10045429503985,1.225343065461683,0.014671785490853446,1.220626837015152,1.2503585983531922,1.190895075677112,0
2010-06-21,1.2408949136734009,1.2468050718307495,1.2306026220321655,1.231602907180786,54.699275518797506,1.2261777110242302,0.01422958714621406,1.220457237958908,1.249881008137892,1.1910334677799241,0
2010-06-22,1.231693983078003,1.234750747680664,1.225805640220642,1.2275059223175049,51.96329165195356,1.2263548058633336,0.014212863785879937,1.2201026141643525,1.2489745567351627,1.1912306715935423,1
2010-06-23,1.2275059223175049,1.2340651750564575,1.2210757732391355,1.2319064140319824,58.38000464710077,1.2270950202858202,0.013926148414611832,1.220832920074463,1.2501420091656166,1.1915238309833094,1
2010-06-24,1.2319064140319824,1.2386661767959597,1.226602554321289,1.2337453365325928,75.70755190386662,1.2279817291187234,0.012939819267817938,1.2207803547382354,1.2499875907281202,1.1915731187483507,1
2010-06-25,1.23350191116333,1.2394031286239624,1.225895881652832,1.2373021841049194,82.14287538543527,1.2292244564502162,0.013140465532030425,1.2212754368782044,1.2512799606116312,1.1912709131447776,0
2010-06-28,1.238006830215454,1.2398948669433594,1.226798176765442,1.2277017831802368,70.41278767317837,1.2290214333475522,0.01333353349140717,1.221221125125885,1.2511722762826731,1.191269973969097,0
2010-06-29,1.227325201034546,1.2289994955062866,1.2154361009597778,1.218635320663452,61.8840199422722,1.2276366183230056,0.013250257287706695,1.220987820625305,1.250943435479467,1.191032205771143,1
2010-06-30,1.21873939037323,1.230027437210083,1.2167818546295166,1.223002314567566,58.1270658774694,1.2270187111556137,0.012889615127018568,1.220942920446396,1.2508828420953713,1.1910029987974207,1
2010-07-01,1.2231967449188232,1.224259853363037,1.2198989391326904,1.2507504224777222,69.34785590439571,1.2301829393318948,0.012499068464551701,1.2226332068443297,1.2553142968837674,1.189952116804892,1
2010-07-02,1.2509069442749023,1.2610021829605105,1.2483927011489868,1.257102608680725,68.07542691369405,1.2337722285784056,0.012085539954049294,1.2256331861019134,1.2594425797240736,1.1918237924797532,0
2010-07-05,1.2555242776870728,1.2557923793792725,1.2511730194091797,1.2536983489990234,61.98158494285926,1.236429044634488,0.01123014518192841,1.2287034571170807,1.2608778373584828,1.1965290768756787,1
2010-07-06,1.2541072368621826,1.2660791873931885,1.2483770847320557,1.262403130531311,65.77338096988166,1.239892256087398,0.011880176407950313,1.231963449716568,1.263910813454521,1.2000160859786149,1
2010-07-07,1.261702299118042,1.2660951614379885,1.2561078071594238,1.2633121013641355,63.52289859688129,1.2430149021242962,0.011428705283573759,1.235169106721878,1.2661248076882752,1.2042134057554807,1
2010-07-08,1.2634079456329346,1.2710840702056885,1.262403130531311,1.2694060802459717,65.38885673378616,1.246533725873853,0.011634562696729451,1.2380942583084107,1.270421244900669,1.2057672717161523,0
2010-07-09,1.269196629524231,1.2721028327941897,1.2613998651504517,1.2643983364105225,67.23406068017127,1.2489156739454088,0.011241742542811881,1.2407440900802613,1.2725424400357612,1.2089457401247614,0
2010-07-12,1.264606237411499,1.264702081680298,1.2553982734680176,1.259001851081848,66.32816391509557,1.2502604975636007,0.011267364025116062,1.242603838443756,1.2740879908834606,1.2111196860040516,1
2010-07-13,1.2590177059173584,1.2738852500915527,1.252536416053772,1.2720866203308103,69.10960628278403,1.2531706472658954,0.011864466326577403,1.2446128487586974,1.278275332641045,1.2109503648763498,1
2010-07-14,1.2721675634384155,1.277563452720642,1.2686008214950562,1.274047613143921,69.14543234653851,1.2559542427162989,0.011642966951642781,1.2467555522918699,1.2822283807522932,1.2112827238314465,1
2010-07-15,1.2741451263427734,1.2956053018569946,1.2712457180023191,1.2928582429885864,73.05101277693566,1.2608747760859373,0.012418133871896006,1.24948815703392,1.2902184654434585,1.2087578486243815,1
2010-07-16,1.2922067642211914,1.3004070520401,1.28940749168396,1.2931926250457764,79.4365351951174,1.265183822613916,0.012268338884626195,1.2521830081939695,1.2970007643023787,1.2073652520855604,1
2010-07-19,1.2902560234069824,1.2990050315856934,1.2874983549118042,1.2939456701278689,86.58423450082627,1.2690187356157765,0.012121430465153364,1.2553001463413238,1.302689345347925,1.2079109473347227,0
2010-07-20,1.2942136526107788,1.302677035331726,1.284406065940857,1.289307713508606,82.12524113712733,1.271723932668154,0.012480386665889274,1.258390235900879,1.3062062638955605,1.2105742079061974,0
2010-07-21,1.289324402809143,1.291205644607544,1.2735933065414429,1.276796817779541,64.80563675764448,1.2724003173496723,0.013426916939871731,1.260634756088257,1.307419642426262,1.2138498697502518,1
2010-07-22,1.2769924402236938,1.2925074100494385,1.2739015817642212,1.2903059720993042,67.45376659965794,1.2747877379829566,0.013855227402278418,1.2634627878665925,1.310241790019793,1.216683785713392,1
2010-07-23,1.2901561260223389,1.2964283227920532,1.2799999713897705,1.291305661201477,70.28147047138023,1.276990127745426,0.01460513898304537,1.2661629617214203,1.3128181043410478,1.2195078191017927,1
2010-07-26,1.2889255285263062,1.3004916906356812,1.288693070411682,1.299899935722351,70.24600610187801,1.2800447688090162,0.014183461666107258,1.269772869348526,1.3150500939694214,1.2244956447276305,0
2010-07-27,1.299595832824707,1.3045804500579834,1.2956053018569946,1.2990893125534058,69.33806710181243,1.2825840413082683,0.014111161231994693,1.2737955689430236,1.3139489362282541,1.233642201657793,1
2010-07-28,1.299595832824707,1.3040019273757937,1.296764612197876,1.2992243766784668,67.22690696117601,1.2848027526909616,0.014008045196533283,1.2776066720485688,1.3114315172640754,1.2437818268330623,1
2010-07-29,1.2997984886169434,1.310701847076416,1.2981956005096436,1.307805061340332,74.08309853565594,1.2878697271775443,0.014136850833892886,1.2804594039916992,1.3143710343978614,1.246547773585537,0
2010-07-30,1.307651162147522,1.3093974590301514,1.2982797622680664,1.3039000034332275,75.32977608718161,1.2900070973449689,0.014266414301736061,1.2827992737293243,1.3163815864988635,1.2492169609597852,1
2010-08-02,1.3060115575790403,1.319400429725647,1.30577290058136,1.3175925016403198,75.49779108337768,1.2936851512510157,0.01384867089135311,1.2859939813613892,1.3200728294801678,1.2519151332426106,1
2010-08-03,1.3175057172775269,1.3261016607284546,1.3149935007095337,1.3225064277648926,76.28263815612509,1.2975279881195327,0.014001922948019893,1.2889991462230683,1.3248717502128966,1.25312654223324,0
2010-08-04,1.3225939273834229,1.32397723197937,1.3136979341506958,1.3225064277648926,70.20257240472878,1.3008584467389142,0.012996188231876935,1.291958862543106,1.3286660191223678,1.2552517059638442,0
2010-08-05,1.3161011934280396,1.323556661605835,1.3122326135635376,1.315806865692139,64.17955295637209,1.3028515692660108,0.013019365923745307,1.2942789018154144,1.3308494407346099,1.257708362896219,1
2010-08-06,1.3179919719696045,1.3329956531524658,1.3159972429275513,1.3181308507919312,64.87158887328353,1.3048888068028002,0.013425230979919434,1.296965527534485,1.3321623534409173,1.2617687016280525,1
2010-08-09,1.3286035060882568,1.3304240703582764,1.323118805885315,1.3285682201385498,72.5342967205152,1.3080460619142336,0.012998248849596297,1.30044384598732,1.3335303167342212,1.2673573752404188,0
2010-08-10,1.323101282119751,1.323101282119751,1.3081471920013428,1.3229963779449463,78.81215559976583,1.3100394373849953,0.013198869568961007,1.302989333868027,1.3346945164945325,1.2712841512415214,0
2010-08-11,1.3185653686523438,1.3185653686523438,1.287166953086853,1.3184958696365356,69.80598885047317,1.3111669616852006,0.014429126467023577,1.3052117466926576,1.3345153676414019,1.2759081257439133,0
2010-08-12,1.2841421365737915,1.2931926250457764,1.2787070274353027,1.284406065940857,46.6910066365104,1.3075988422526217,0.016097732952662876,1.3047891378402712,1.3350703836823277,1.2745078919982147,0
2010-08-13,1.2828571796417236,1.2903891801834106,1.2753475904464722,1.2829889059066772,41.28998587830782,1.3043175174064958,0.016329373632158535,1.3042789518833162,1.3357050422691243,1.272852861497508,0
2010-08-16,1.2769924402236938,1.28698468208313,1.2735933065414429,1.277090311050415,39.23370333161807,1.3006872232256852,0.016644818442208425,1.3034361839294433,1.3368690272755406,1.270003340583346,1
2010-08-17,1.281295657157898,1.2912222146987915,1.2805408239364624,1.2811970710754397,41.50759029053817,1.2980885362723193,0.017137289047241194,1.303030651807785,1.33736955610793,1.26869174750764,1
2010-08-18,1.287697434425354,1.291906237602234,1.282495141029358,1.2879958152770996,40.50879597898099,1.2967428401396235,0.017008926187242764,1.303590601682663,1.3364621956906542,1.270719007674672,0
